85.0    0.2     0.7
90.0    0.1     0.65
95.0    0.1     0.65
100.0   0.1     0.62
105.0   -0.1    0.6
110.0   -0.1    0.58
115.0   -0.2    0.55
120.0   -0.25   0.5
125.0   -0.4    0.4
130.0   -0.4    0.38
135.0   -0.5    0.3
140.0   -0.5    0.25
145.0   -0.5    0.12
150.0   -0.5    0.0
155.0   -0.5    -0.1












//old grid data below  
80.0	0.101	0.601
90.0	0.0	0.588
100.0	-0.104	0.542
110.0	-0.245	0.477
120.0	-0.512	0.356
130.0	-0.561	0.263
140.0	-0.601	0.122
150.0	-0.555	-0.019
160.0	-0.594	-0.108
